Peak_G,Jerk,Firma_Acustica,Cambio_Angular,Velocidad,Label
0.6071367140990502,0.2438502191810554,0.0591786059280806,0.2524185617187601,56.48475261050119,0
3.3188656011246755,1.251215039012595,0.3577261197750743,0.72551880124979,40.3283252369084,1
7.465785809820836,5.939478672577556,0.604990345421362,1.6796622803051309,118.74174665739548,2
3.902517425857579,2.1061431324187505,0.1170014836959166,0.3070698749446924,20.79421180906277,1
0.5107814948813315,0.3678406686966894,0.0964666849786849,0.2252526724900353,93.21093163375322,0
11.678227749533924,4.89925844263717,0.9017860993535376,1.1032995706793116,49.3881153994341,2
4.089942440170591,6.393322504424102,0.8257491517851785,1.870788246378852,64.479933624144,2
0.6367384597742548,0.5169122023315403,0.0002900631276522,0.1569189324310694,86.45494926021354,0
0.7703781599934262,0.1973177915723921,0.1164937758391234,0.1021456481905137,56.49193868372933,0
6.223482574951827,4.546507442008664,0.7221177499928663,1.885793771760906,100.58642519087084,2
0.4212142695555192,0.7757661772249466,0.0883852597987632,0.2323905802766255,100.21320187854177,0
3.6960095243231352,2.1752293940654583,0.2074059133937445,0.3582564579053265,91.8950670498049,1
0.5984325531853029,0.3951678430614326,0.0672553654604973,0.1425788344974229,105.98559399022156,0
2.9621028725104845,1.27185515127349,0.2977324802003658,0.3480959415591737,51.45024310748209,1
0.385305943997223,0.318355088762877,0.0530582806095008,0.0088312403553072,116.64066360280717,0
9.071032043459734,3.772505435775389,0.9551941663678858,0.5988968372918947,78.58441740136661,2
0.5798669825229329,0.2198311996744706,0.1723734679496119,0.0225465212355928,66.5971281639464,0
1.204824702745768,0.3003700780064731,0.1165720272737657,0.1416440466553567,114.62482499556305,0
1.278846745855971,0.5267169915241621,0.0374653377870981,0.2534259333056132,118.76718629591848,0
0.4165230234070283,0.1813655952595717,0.067871508370934,0.2889825818517802,109.114580541189,0
0.9511603200305822,0.2754479241840734,0.0396218264010014,0.18322113724549,58.34578121985233,0
1.0625005766882771,0.5255729388640523,0.1267370067361354,0.1870665897404805,25.45136374840327,0
3.674032187749265,2.0077090805760074,0.2913379287551058,0.6710755876524443,78.14759482097557,1
0.3327000622553332,0.1221150663668289,0.1930731371535597,0.2847851932910293,52.26399819638284,0
0.6465563833846707,0.1163409585086345,0.1076983727335533,0.1561203605720857,56.92900302609288,0
0.8209350477369928,0.7822751963800264,0.0686772316846241,0.0818068276486382,100.31393527193497,0
3.9886945317551175,1.8126209395268844,0.1984098395085423,0.5699218112591546,97.41248514141382,1
2.051732552389927,2.1031402403053137,0.3844295804718456,0.4505201650645941,92.40354570085846,1
1.735437516831716,0.995260224915134,0.3765067512592104,0.6681907159787528,50.372756783247546,1
0.2448388039076167,0.6183548355861941,0.006824472402425,0.2616588229688291,35.374094039641136,0
0.9313990643889608,0.4655187998563099,0.0592987794097061,0.0849172269126742,26.638984084938315,0
0.9596834124248494,0.6450571232653223,0.1186549962457574,0.2489467293116238,96.45365399653988,0
1.6297864912229008,1.7250676898761583,0.2373927376171117,0.3681706130757506,58.57554522612087,1
0.5591257931956183,0.2786469674317983,0.0142952214778124,0.0761107276595232,47.22824724642588,0
8.840622909623027,3.2565507108022,0.996665571386609,0.980703840618753,81.07507463981193,2
1.1837661943671471,0.7553620653736868,0.0561658228605739,0.1523568108312435,91.07246451909089,0
1.3878942352531785,0.5291128913286478,0.0535071117102307,0.2614696925312035,70.54546978275977,0
0.7000494939146912,0.387048250916264,0.0251484941525501,0.0528972914767004,17.725446411674096,0
0.615075224665845,0.7217865162872242,0.0032330974310312,0.0503220621175995,97.36511369154836,0
0.2974015286487301,0.152928085144808,0.0545332708186446,0.1749897301392521,116.33226949025295,0
0.561396083709489,0.681444013778288,0.1040538617430191,0.0788665949500705,91.68814919928629,0
2.119740341726809,1.5532975527004738,0.1162287930012778,0.6436459129872081,33.48782453161594,1
0.3854926545018907,0.5861184510719154,0.1854794870283317,0.2678165584336755,53.23559939931494,0
2.097444539553127,2.2939584686484418,0.3485645483759062,0.6536685779544327,84.29217160573033,1
11.951666329530507,2.6937428662308784,0.6831976018351944,1.2202512078757148,54.97782724315412,2
4.26493121533563,5.490920764238014,0.9997209434035268,1.0543489964411783,78.19589371370344,2
0.6964197093540822,0.3273723378011431,0.0563674603528112,0.0379752070890243,33.03127607342822,0
1.4358856018508812,0.3479380141869837,0.1540848967894984,0.273357837315771,98.018654578593,0
0.1456629129977831,0.7920762969142652,0.076561014488718,0.161208174138647,28.642926945971983,0
1.022548650788584,0.3450767753017724,0.1885123268368919,0.2670334780015608,25.09033057981117,0
0.899644474533688,0.5787280839247179,0.1961802071029305,0.0671322190494531,37.46308532693924,0
2.584534496542262,1.572204730500967,0.369935389038224,0.5038511876036522,68.75229986817962,1
8.098925089305146,4.994543604621627,0.7728460060956299,1.333289031845699,32.0632478440251,2
1.1471538675759485,0.3426673001036849,0.0967906083932894,0.1173223711801114,37.7530766592746,0
0.4567128385841431,0.6006617501714248,0.1552223261031824,0.0946937982501129,66.15835537302536,0
3.435463116790248,1.3842895669847577,0.1255435446051377,0.6197002159011341,45.26053928483424,1
1.2154878964833662,0.7784387212814731,0.1901259435421506,0.0074235872618143,22.465657169842373,0
0.3871768077482663,0.742911900610278,0.0801110243622871,0.0097806932371542,100.61216847443616,0
2.074674598599485,1.3214331071173244,0.1110222708478832,0.5288663202079512,43.26669166056837,1
0.4141708209455199,0.6636530419940089,0.1472945379885136,0.1417147795689017,60.5118138641168,0
0.854104043346542,0.6061716956296677,0.1535002134296743,0.239152048087497,18.659962286246397,0
3.418543855316305,0.9100869212286964,0.1135644539747941,0.4967808069328538,57.00692624421525,1
9.180497931286386,7.806964319953236,0.8522750283439255,0.5047182827772932,105.95422365617355,2
3.40016534457167,0.8169866133477622,0.3002001184588347,0.5969456297856042,31.6093368303354,1
5.484901223588094,3.0717232528957044,0.8655814084565205,1.6748653394537598,101.5796411524519,2
1.248646593887915,0.570351766509396,0.1304852869441148,0.057804011134175,91.40241801703944,0
0.2155145796349187,0.1007600128643195,0.0182428493543302,0.2019579631341232,49.70805262735995,0
3.331102531219704,0.82727208527337,0.2889755084487064,0.3928135756622347,46.636367530314864,1
0.2036033153110057,0.3129007315306192,0.1108728678546415,0.1019756660561571,99.4113982276528,0
2.2187883497154184,1.161860919921873,0.2916605358699419,0.5275107038898235,88.36219324088364,1
1.342773896983089,0.7731173114014452,0.0632101506322456,0.287906474201135,57.20814472595161,0
0.4649191046613986,0.7170400798832436,0.1254551066669225,0.0701403494334337,74.84517263421334,0
0.7320407592834925,0.5460959966819634,0.0228094084932206,0.0935463523156397,38.36047679359321,0
0.297621336261862,0.4405206526621807,0.1313167139277367,0.0285745604584048,83.35557771643212,0
0.8141969456019178,0.7640507109981025,0.0543047963730868,0.2365153245314231,40.87586720485874,0
2.8721732251459904,1.1738673584989765,0.3215429004467554,0.4902019906868926,41.57666437165859,1
4.866182527798242,4.198114702474722,0.8969609918796593,0.6260518193337226,30.94890518824064,2
1.341471639813084,0.6368647654305747,0.1544279209069421,0.102256355608747,90.1239611276333,0
1.9525334986505185,2.471891414616654,0.1560620792685659,0.5602967632125455,31.01923215113172,1
0.8127043514985304,0.2008938238920342,0.1354486734215009,0.006262647526364,82.403685017044,0
2.340422177266719,1.8780715853825487,0.1920032418066108,0.6275301825824704,76.82152988714822,1
3.0538458253750687,1.628504088847031,0.1981221155057976,0.6588612709870415,68.61982849582958,1
3.457853097879873,2.307981053163493,0.1490171192609716,0.4470691016095142,36.26406326502696,1
1.2158160408620116,0.4069061224662293,0.0926685488872077,0.0058893953162647,116.69415939397906,0
1.9014423981781063,1.2140392683632537,0.3035301167513259,0.3858012753606745,76.17798134175173,1
1.1029290054430865,0.1463899372540106,0.0312114838974576,0.2723733496848129,43.6567704719034,0
10.75932289917074,6.504118072612189,0.9123746597937814,1.8139339198343645,50.71340301574879,2
1.2883626993590869,0.5632326043455648,0.1328449622025106,0.0889411329015206,27.075878250269948,0
5.199571607005217,2.8438988835134404,0.6498269594086244,0.9674627012506068,79.56058108850488,2
1.3264882570543357,0.3764350151783004,0.1348139875697071,0.0424629426182061,15.30432251409782,0
2.810884987295594,1.998204849141942,0.243570332209224,0.3748251577712447,94.50397211553852,1
1.5667955261541484,1.7187351136259432,0.3077575232047964,0.4513715737362636,83.8132526488882,1
1.005082557796007,0.6212346698118226,0.1362414808502076,0.0896052465821822,15.649208859097278,0
0.6157845465191752,0.6296750054289223,0.1142606107510612,0.0481165416032602,81.88455137728096,0
2.7710449834210005,1.1682560480011075,0.1223793931287581,0.5313286862334392,55.93476928893821,1
4.391384990461756,7.756211906642049,0.7344674691278771,1.073665576961277,110.00224708395643,2
0.8147174001965494,0.5418924725958747,0.1747159570002757,0.2257952575615159,70.45130398270982,0
2.521904531275542,0.9471119045358536,0.3255963211006047,0.4666792051951818,86.24703174750961,1
1.3726104185903474,0.4477165200721489,0.187322046082894,0.1389185023404163,77.49008661368634,0
10.927041008060543,2.9875422168102688,0.9682377933225724,1.0752538996088683,47.71782520976545,2
1.0801340147036915,0.1592533557300199,0.1862674646323666,0.1215376049078315,44.301785249924144,0
4.629621661055757,4.368220615379274,0.6651855885846256,0.6893524944438099,38.2922457140878,2
0.3054844781373266,0.4659521630119539,0.177476623206068,0.1021834100989906,108.21202760288531,0
7.108937272204506,6.340287663041647,0.8300735051595437,0.8169611783653763,69.96542589007367,2
5.829820651323702,7.698886104533442,0.783325500803099,0.6712751109978525,47.88022236586964,2
3.9229306056286912,2.229726558734195,0.2652705633994043,0.5249501572796267,36.44380814750404,1
7.327370471652704,5.110948563294713,0.9422999635686272,0.5495739559857027,71.88419985948812,2
0.2452994993348845,0.1485220241902879,0.1568343705472891,0.2289074498213483,86.51573630294935,0
0.7979305584508233,0.7556882486718045,0.1251770863198012,0.2639431152029701,91.31719697611535,0
1.0977963662220038,0.6370505743515211,0.034913742647716,0.1463356414646017,81.06367646271681,0
11.92558709253793,7.000483400370239,0.6007634297564014,1.5693392895858602,45.43801799577355,2
5.583296027097506,3.942220418468697,0.7674929722899844,1.87053487707902,85.33831198026917,2
2.658184268808631,0.8874143427244755,0.3203888014472714,0.3268402761678545,66.28544191607352,1
1.2197831886256645,0.2835263451234681,0.0627951298032742,0.1653745820373221,36.67218866521689,0
0.4309077352766807,0.5044727124642078,0.1364119133044739,0.0368506154707282,10.494234678610615,0
0.2334494837735907,0.6348188644081425,0.0239183831444513,0.2157420875374551,25.02434968461108,0
1.3245408606368685,0.632556070571558,0.1828060210717968,0.2475858815161714,22.7878983242748,0
3.3762237756637976,1.968456263811429,0.139498557690195,0.3668312162694548,83.20371081655966,1
3.225087824619423,1.9096548400864024,0.1375779447871191,0.7758426768894598,23.985091942180567,1
0.6757639286806404,0.1491263780133471,0.116068977047008,0.2971697279184676,97.3996415204072,0
0.6504460412523879,0.4456204201907685,0.1469766998391098,0.1752092779019383,18.63746199564289,0
0.1999185221008489,0.6729349054606818,0.1508547652197716,0.1610706799467348,41.00771859726358,0
1.4214930406550486,0.5619926884847175,0.0029134354764972,0.1454700664593324,72.81956751391138,0
0.2111182782193816,0.7672158238654067,0.0323862590376331,0.1246614121771231,95.35198708970354,0
3.636931671293523,2.3523804249048847,0.2583499111946021,0.4103848065153977,94.9650484272376,1
9.207999649787592,3.559680749294371,0.9887601761907906,1.7707893029043087,59.20898324993744,2
2.307937034881941,1.8133580817345527,0.2494066057687295,0.7034342658163188,22.48572696606824,1
0.8865514319074472,0.5933240314660891,0.1326939705480605,0.0253426348686589,73.88703277473861,0
3.9404541438800793,0.9991948289285786,0.36706987146791,0.668704406035433,90.00414036422137,1
1.3619429574042028,0.5792727897641233,0.0836461740886191,0.0763697686688697,63.92617834581692,0
1.497530635232388,0.3109693556182338,0.1698438379283704,0.1584593428456713,15.430802254612663,0
0.9166605487132308,0.2316282654607718,0.126111953604005,0.1993899896030357,46.33907429512238,0
0.5623432990402284,0.5793879482133101,0.0482158028398948,0.2532323635382181,103.65797997526867,0
5.991517129176932,5.848176606031034,0.8612749540133469,1.4733610839835702,46.2510581560027,2
2.9720375795325578,2.421436065563408,0.1861878174628077,0.4902471829506959,73.99446974933863,1
1.346701381604004,0.259737269959891,0.1208133028830258,0.1868034145155568,73.93986945210136,0
1.1316626859897685,0.7029478218266111,0.1558400207759385,0.1127860089551163,115.77229380631732,0
1.905404714904693,2.097158452976775,0.3874296935727231,0.7908289814740674,83.52480867622894,1
0.2406702321359327,0.4916495706673106,0.1866088749735692,0.1525411987754622,21.72983312833822,0
3.204115799213737,1.917418702786789,0.3518642019108514,0.5011278113394146,61.91361832589581,1
0.3757552769457152,0.5813305745480578,0.0103183633520638,0.2939883083261084,38.85637683358141,0
10.296648700217268,5.525975689837467,0.6009741679003833,1.7592257858899862,87.11952023920043,2
1.1062261581270627,0.1812243055043929,0.0768405931845243,0.016059813424397,66.42429884842159,0
10.366007871692965,3.735776400326255,0.965355905513512,0.7559649622188136,77.27692950581357,2
3.490887911700775,1.6124822255136804,0.3683975493767457,0.6530858963278203,88.38745333127001,1
4.080544094294642,4.843653203133888,0.8001326853975197,1.8031564298481664,104.12722270720616,2
0.940146980892848,0.7772743515000767,0.1621446644940352,0.1640942192724561,27.93318380916418,0
0.6489853473973413,0.2861134590384701,0.1152468131073175,0.1359513696134285,32.70327997611872,0
7.706367351477462,6.798601688939277,0.773223710951916,0.5200191675579816,103.0368266033512,2
3.936425942353985,1.435403569472793,0.1278370877343434,0.7981091454563232,34.43686933523634,1
2.5381025722733064,1.206132776907369,0.3909178709289065,0.7304933142631407,29.811644124953517,1
0.5884786573447194,0.6472834454761587,0.1938740625924375,0.254015000083541,60.41552734916874,0
4.922736548973661,5.01602679538428,0.9577837655715864,1.2297153823690206,34.69953879968683,2
0.6623739718774198,0.4434291830165433,0.1137123962447012,0.1888636186951827,62.58462158793501,0
3.297977249864525,1.2729874502218108,0.3390517853135195,0.7152767286842853,84.24570779875185,1
0.225500536507362,0.7155260998705051,0.1832480054260272,0.0339913482422108,79.99285460021923,0
0.8348498800987202,0.527681119307076,0.1003911707708379,0.0650107216692393,100.96678519919575,0
0.4628553161121367,0.6126584600265267,0.0175431624160781,0.296991793472574,65.9923666473272,0
0.6367618094424302,0.4252322371466039,0.1344888355459146,0.0544564084551978,103.24371303318354,0
1.4115146992736505,0.748070707777114,0.0119292692068006,0.280171371546831,34.94385950597062,0
0.7788519619163132,0.3227477199617554,0.0195697840288568,0.046447091813933,88.92083709436098,0
0.372332787607697,0.5825098594464458,0.1403855467836584,0.1107776103551417,16.825405044846672,0
0.8197236962185623,0.260098377180867,0.1675501944410266,0.2706061026302718,16.768124994408378,0
7.085424224484386,5.378118327255463,0.9580963718910146,1.1023011191325112,61.09816911434892,2
