Peak_G,Jerk,Firma_Acustica,Cambio_Angular,Velocidad,Label
1.4068521237866685,0.2613321476439533,0.17497350728056693,0.21784262763176457,76.36538951189773,0
0.3881588632301266,0.6315831542966954,0.061319185815107716,0.1676539480845057,75.26495132039769,0
3.496622554380729,2.202845790839784,0.12092059732287656,0.34105920956384733,60.814376500479526,1
0.3929647805973139,0.6148913989911534,0.0034406697542511914,0.2991839750144978,67.80540921022839,0
0.7979305584508233,0.7556882486718045,0.12517708631980123,0.2639431152029701,91.31719697611535,0
2.0746948620402295,2.1705607033354264,0.10820840015751435,0.7907439454088876,73.52590293054186,1
0.7630973484526957,0.21310930695638491,0.006034497680350826,0.1909275347681534,28.696796486862773,0
1.328962703771644,0.6696103255638638,0.024036270435235596,0.037723326609144625,40.07053797557488,0
0.2546578984173845,0.5657025300480815,0.1969169907486925,0.12933745813323524,53.771073417674614,0
1.95040044043706,2.02248438266935,0.25685571282778624,0.40917823174871765,35.43566302735214,1
1.916139562323429,1.9270944336249491,0.29214184361465384,0.5344441867898186,46.30243982811206,1
3.6421902120210605,0.834017637666787,0.2920649198994824,0.6123691853043154,86.96046911514576,1
5.583989276753697,7.184188168055835,0.8601962464869527,1.4824085650868914,49.603016376627906,2
3.0974034964591746,1.0828446194978874,0.10573872640439223,0.34613008857616295,89.92205297508727,1
2.798066535623918,1.0604997263542075,0.3653887868753428,0.375237910933879,83.14770536254078,1
1.2655782105396898,0.5737274805850917,0.19734009028927157,0.19968728660203927,61.512649875772404,0
1.4594921482005874,0.33145933583214193,0.08169637596951662,0.1572380988469984,100.51254711952033,0
2.8132217169813822,1.8445903738746972,0.24139096695926737,0.558279797819263,80.51788909549417,1
1.458803412807478,0.22377620825073846,0.09817759879957653,0.16725554419867214,51.918762149225934,0
1.1222628059025845,0.11865718837164957,0.08471748902518556,0.1390379920057068,30.44330665666218,0
0.2226026349029858,0.7752232483755386,0.12020304241065893,0.05502200796179337,103.10290163567261,0
9.604916651362778,5.605873024678541,0.824074099270517,1.50197982865913,104.46587383496107,2
1.014061728134356,0.7955979440298373,0.19241552064426803,0.14803751873436702,119.95509322991981,0
2.1516110886168454,1.9911660549940216,0.30615880635313186,0.6646602643300286,75.50043236684624,1
0.29962573054953057,0.18150938889119678,0.03772984685002483,0.1413636904806758,11.548709726183642,0
3.009951253483511,2.0999896260253452,0.24615558079116837,0.5532592034807824,77.01410693901767,1
1.4389669922441388,0.7752242619438847,0.1566785910679786,0.2993804107440089,62.40306044362481,0
0.9011692106016604,0.3819343288286786,0.1766365442078494,0.0584861315540242,24.78345308744038,0
0.6581205289613826,0.7035548945528454,0.0441746113396613,0.014930009826621836,98.72196004517878,0
1.0991864998992875,0.41217509398000285,0.07901623049884016,0.0010670921761641305,63.541424898940825,0
1.2696849949022746,0.3275897352228295,0.19603472725392673,0.2737325916248254,97.15787168609239,0
2.730843224686588,2.420176005292655,0.25083147071482637,0.6929275545739986,87.81324687969827,1
0.7369216622250538,0.43287887691131244,0.09030660883785811,0.0090952439402457,25.59287388572102,0
1.9266533492059756,2.457275410518875,0.2837246341348358,0.48661544817344554,24.824228717372414,1
1.3382354018930938,0.18925935283533452,0.06743305124711223,0.05948051596728014,48.157825632811196,0
0.4054253126362023,0.2710292325652448,0.029122449374723327,0.28719952648330394,89.2922000384202,0
1.2831321052784244,0.3806007405459043,0.19739288991349857,0.06363196099808577,105.18576771149657,0
0.6259266043517142,0.5194000419939756,0.022337293016896555,0.2861994747765412,93.70608959952935,0
1.1471538675759485,0.34266730010368496,0.09679060839328948,0.11732237118011149,37.7530766592746,0
1.6538462182356215,1.638067554419425,0.2160157500036632,0.7222505150642833,40.38073926645958,1
0.16509199492659432,0.5292486591881115,0.19668895522144236,0.056937012826471685,74.95424682013396,0
0.8477192822315248,0.5170346490580986,0.0909836602422925,0.16409445207340403,75.86939541985028,0
0.3327000622553332,0.1221150663668289,0.19307313715355978,0.28478519329102936,52.26399819638284,0
3.1945967576148515,1.7008154813612346,0.25155651821819747,0.6390883897642745,38.83527014996197,1
0.5919698099831169,0.6289624103968086,0.12130126811081793,0.11491493886265071,64.82660862811284,0
1.2709016603027092,0.7466754658656931,0.04724624756070588,0.22149559997491414,103.41160673738237,0
1.4394433382793754,0.5515101060155008,0.07843191005114887,0.2265861173583192,106.03344441545748,0
0.4502306129840514,0.2583573502930844,0.16009261216391515,0.09856649718019259,91.68373427341118,0
0.6531967762824433,0.5308622011451104,0.14767594872270493,0.05745192906880233,26.50465181622929,0
1.4860528970580336,0.6948634855949385,0.018632475047778384,0.2826501907987791,30.488520963326362,0
9.622542632393298,3.796703905661417,0.6727153493857423,1.211938153593506,37.1720313432128,2
9.972752698300253,5.098552544072454,0.6873516952927592,0.8908393728020709,56.29389939294644,2
2.1800412469093735,2.0871665154302144,0.12020226460901699,0.3998144664326527,37.123677885923584,1
11.922613302871216,5.891239833471044,0.7994323694029137,0.8349959093593713,118.78582037860922,2
0.8966931218592342,0.46694840745202804,0.027061072288586785,0.07394087218798752,51.336388737265544,0
11.771461178925174,7.131331529027016,0.76914173469954,1.761222059214592,47.36340136396197,2
5.394717550969527,4.68460239033603,0.9487515803031771,1.4503040551510886,49.54349103607467,2
0.7897445466362205,0.45167532965235013,0.022035316881342616,0.028813206902407417,117.79761609771259,0
9.548450518824955,7.6711799373869995,0.8597264303506129,1.168921691484671,33.934052343561206,2
3.0834774955270703,1.520000830385777,0.24634653166158527,0.3323662938468882,63.58534743796676,1
1.5127507388116892,1.161866159023041,0.3258193555163893,0.6907475463633479,63.62510763593808,1
3.3582768034402535,1.350438868514638,0.13827514026316018,0.7143701295391384,36.820188023016726,1
1.2292910901018719,0.4432070409879574,0.05061125086181204,0.2325626539465617,10.046398840936346,0
11.825488306913464,5.790234012315608,0.8956604955324659,0.6520629557136792,65.0803067239444,2
0.14462419654558809,0.4158182011847038,0.18162491985467627,0.1380516370480226,48.20863384512711,0
4.575939146638611,6.3610525450317645,0.7791930695614081,1.6049596845858385,61.01168340339143,2
0.9365593700751725,0.37611138408306555,0.07876165177317292,0.2317938248394992,91.87496611700078,0
1.41518823738134,0.35001237051057266,0.1350539096500076,0.26355291067001363,96.24662748935484,0
0.2800816574156075,0.17176567233742257,0.04090709552502519,0.1510988105417447,116.32640515392788,0
2.586993199359191,1.3783057140527075,0.37575365393632676,0.5371044124236234,59.6050091492221,1
2.5168968571571835,0.9202192321622626,0.1880685665778305,0.36881412907507044,98.91104969085005,1
1.0955444026257741,0.12204122512869167,0.13951925141858723,0.2999124314061502,47.46522164950172,0
1.0469405294210288,0.3933954656051587,0.11126244247684886,0.027087069025034816,78.55926171747694,0
9.615241873521812,3.112533450591991,0.9012573306699984,0.7471343563444899,115.09872711978761,2
0.4491275185824807,0.7347376501281353,0.1724628090427982,0.1872435307003487,106.8044144243644,0
1.295365157786993,0.5468769152920839,0.037105561475982964,0.026067207654848757,32.82713304633793,0
11.258497968985548,4.655790378442916,0.9176233379723281,1.368606094665368,72.77337619754006,2
8.5184726368777,5.4252791005341,0.8687860178779772,1.8197578204344225,36.824766231242144,2
2.0739936614255408,1.294492338522698,0.33619279507930533,0.6063602031967474,87.79582300882882,1
0.9996092861096815,0.2934395404255451,0.01542570934323464,0.16625039318193,114.71356453461257,0
1.756038168087919,1.313940603079414,0.39613440387300836,0.7936929906925443,38.53592951299905,1
2.5250005304758982,2.4797275256830424,0.16789566188111843,0.7146352406184935,78.35103313648318,1
3.2743127000281533,1.3266757426845386,0.3158282855098379,0.6333954176059331,41.23309065364214,1
9.631594229950867,2.952071577348118,0.8713147920156021,1.2586968794294746,67.20834236899492,2
3.2358423925423985,1.1116822125303527,0.3350585225523217,0.5247664894270543,24.451898303148376,1
0.9871356357773178,0.31135606936356286,0.050939276422699936,0.109140725619993,92.02875837081541,0
0.4491377146375092,0.5768085528607634,0.023553950600594665,0.14885057952557884,46.20601796685533,0
1.3448425606817913,0.17826696560971936,0.16646013357686626,0.04789675573664019,26.1419653332775,0
1.9353161119901592,2.499050588155958,0.27422369602624264,0.5776647869914127,26.132348101540366,1
0.2225785708424678,0.26177496146535983,0.0012482705996594403,0.19558476669424682,61.266249490421174,0
8.958373593992544,6.335047589211089,0.9554074200067437,0.5293460128705942,101.96336563356424,2
3.87226063004972,2.3578124873384336,0.28552685288393326,0.5541491186734231,96.78730967711287,1
3.1886341427786826,1.540101122154367,0.20006404297865954,0.5063418165272557,83.39534152023032,1
0.26604117945826566,0.5334072917690746,0.029331066751764247,0.26988524848031065,78.05322174746563,0
1.3453159468847362,0.4509300916215305,0.11612286187680453,0.15422071184874278,47.05636933358566,0
0.6927758232239748,0.6238471977207587,0.04006971997233282,0.2359292032286542,119.34758634626401,0
0.3932306978978466,0.7916568062283941,0.12264701926837288,0.27181407019884984,73.19031943923844,0
1.1751060696157043,0.3482828041266883,0.19958176957788232,0.18951490872508425,79.56116628825487,0
1.9730202878070713,1.9210969235803745,0.2614934732526841,0.7038381823480326,84.21816306601315,1
1.1002007049173528,0.1737099379239634,0.11195696952940029,0.17649100757975883,64.57423742308262,0
6.169169509476631,2.85121565524148,0.9250423357525044,1.689975095313157,95.0319907455618,2
2.497549641569134,1.7123010047158047,0.20969889634300198,0.7636712270623407,75.11329993659785,1
6.361192345112506,7.325830618211842,0.8963570389515558,0.8964645941622174,117.01778130805276,2
0.3359284798484899,0.3871426728389217,0.12404750922123414,0.1250147990178223,13.437431718663742,0
1.4270743741901315,0.3103569762312003,0.06500241275030104,0.23238815569582527,67.96976915192252,0
0.442623966238057,0.7856022642603845,0.06014917759924807,0.013766773367539663,17.06663024050472,0
7.034779529221807,2.7209436447124613,0.9678004694601221,0.9109530858724812,95.61381749028804,2
0.42284324889797853,0.709566023965515,0.09683583972141335,0.0022065091050070818,105.06206882714942,0
4.743982560863502,4.689045014957464,0.772369549566936,1.6748623062284929,70.56938904023644,2
3.124499784605617,1.0956990082941986,0.1575088324983513,0.770487599119537,81.03927608974361,1
2.6415485419912157,1.4921033529715042,0.3235469410878604,0.3313260924386107,43.094386990276654,1
8.577342251442307,5.904093174135239,0.6542698198956945,0.8715479066115059,37.52442691383093,2
0.8458414403117668,0.753800179314804,0.0760743655785984,0.09185852149272795,63.20561838339786,0
2.168759001166322,2.4878871335034187,0.29070066301812386,0.41372004081493646,53.72485301822353,1
2.0965041890803953,1.0341318107608268,0.1000314219676021,0.3795108230560268,90.01758789158288,1
3.2689107857991617,2.2081658128939914,0.17673751521743336,0.44091127930430796,49.21529834437344,1
0.935015849694281,0.464023163705946,0.019427892630468003,0.007618876822983234,29.38903080335283,0
0.28492662831063104,0.10727931159937582,0.11134049308416383,0.1680724460492686,18.11235949932452,0
0.9029664539559293,0.613729340730008,0.062234644391230234,0.012105263193834525,43.62538910554411,0
4.990213447172037,6.816711788987812,0.9821579793353742,0.942564999063082,63.94041786472025,2
11.518756803559288,6.671862052635987,0.750644386877557,1.7654056082620833,112.49090639961892,2
3.7783101296336445,1.0258055252824199,0.3641527009175174,0.7995854993010982,75.11083617093041,1
0.6036183904120994,0.36640597275178677,0.015540409338936946,0.1517476339566067,13.813881208049294,0
1.7291269794679052,1.3027247566916202,0.2237483926195948,0.7955624168595399,72.61929588294939,1
2.7587251958481804,1.9232942117256686,0.18694036171280234,0.670245928798201,33.705845533914314,1
1.3394468664214252,0.23900619165520884,0.07408081010382205,0.2438622838252611,102.2337939668385,0
0.7536171825418283,0.3548126422211627,0.1904617396578009,0.21933854627658275,13.617471113994082,0
0.6136500601030643,0.5900474916564996,0.031080689575172495,0.04030533274869206,52.89956098322148,0
3.429816292997282,1.6206734320058713,0.2927191314958465,0.4286941204670281,40.46180156909593,1
0.8596387849306035,0.6718944206700627,0.0171478977827225,0.26168598066028875,108.18531936299313,0
1.2450110646129393,0.6254006845626799,0.045448808553899614,0.05361738604669029,112.14588130686334,0
1.389018460559928,0.16630926389908524,0.06769278472316687,0.2762681829727689,76.73083868511101,0
2.191035215574229,1.4844468402127193,0.3433261876464172,0.31947337587110136,83.10244316254955,1
1.2083133934291357,0.5894566226855513,0.19711985438006133,0.24212427834971811,99.04497376788797,0
1.11163605913468,0.3010882342239439,0.16484191948917748,0.26383474136575674,86.0892984720288,0
0.5887032444080138,0.5347447778819713,0.110597495360554,0.15951588642799452,92.88717301469131,0
1.175600306389211,0.5069219922991992,0.136078794526169,0.1644468675486578,58.71628393419603,0
0.5416641734263383,0.11235483361041682,0.1488119900073552,0.2953158780589759,33.69362220571808,0
0.11159369926967233,0.7695049013263819,0.14585462056052736,0.009452366059602767,58.86448842588492,0
11.79259069379314,7.799134221429618,0.9660651357302482,0.878674418118243,94.3088755690446,2
3.6486159599568073,1.6309778560227723,0.16374062204660683,0.4932263952835292,32.07311918658719,1
5.7334097845910685,3.2211948750057093,0.6512972587059386,1.1630762368833887,99.41389509346037,2
0.3913695224013358,0.6364584674295989,0.11609288672575219,0.14511039550078908,75.92139727391708,0
1.248533536014407,0.6091262727004346,0.13008269188983232,0.050952415418411064,51.528592364999334,0
8.137625482222033,4.185190013023641,0.7420350508765136,1.001125593758276,61.262341093207624,2
0.2463772429802872,0.21987359312764926,0.12560475171914814,0.2829135585187822,34.96321439656768,0
6.143180238212522,7.511073801075075,0.6693671646887464,1.964332547089087,101.23860893216018,2
5.1676323265753386,3.120967271946886,0.6650869526301367,1.167359427742709,113.91171229378479,2
0.2213637629920061,0.17106181442513194,0.08354211794662139,0.288031110407571,48.27915787051143,0
8.129250048809197,5.808128859896293,0.8031767935908707,1.8896823985764155,53.98879576237347,2
3.9664293526646057,2.1232948317927764,0.23063824346111783,0.3831050216556976,86.24719273715078,1
6.462928910503617,4.452032636067267,0.6491039971829177,1.6043925655492075,57.086170371585446,2
3.3308233844588453,2.0533637489339727,0.3563900205946917,0.44852916399928994,90.32435670517725,1
0.13000980400957815,0.7314067304728277,0.1046759184214971,0.28417840166755215,12.848379199180702,0
1.4231693769261107,0.16615717070488906,0.07128356846193477,0.16947430575781458,40.307850510883156,0
1.8313031505075625,1.1650933714852687,0.21716619990789782,0.7929822044140934,66.55653323569382,1
